EXER;IDENT;NDEPT;LBUDG;INSEE;CBUDG;CTYPE;CSTYP;NOMEN;siren;CREGI;CACTI;SECTEUR;FINESS;CODBUD1;CATEG;BAL;COMPTE;BEDEB;BECRE;OBNETDEB;OBNETCRE;ONBDEB;ONBCRE;OOBDEB;OOBCRE;SD;SC
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;21538;369905.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369905.08;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;44312;0.0;0.0;0.0;0.0;76531.0;76531.0;0.0;0.0;0.0;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;471411;0.0;177.99;0.0;0.0;473.52;295.53;0.0;0.0;0.0;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;60612;0.0;0.0;60587.5;0.0;0.0;0.0;0.0;0.0;60587.5;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;611;0.0;0.0;75023.93;0.0;0.0;0.0;0.0;0.0;75023.93;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;6161;0.0;0.0;14473.44;0.0;0.0;0.0;0.0;0.0;14473.44;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;6261;0.0;0.0;3696.7;0.0;0.0;0.0;0.0;0.0;3696.7;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;6451;0.0;0.0;40951.17;0.0;0.0;0.0;0.0;0.0;40951.17;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;73221;0.0;0.0;0.0;32291.0;0.0;0.0;0.0;0.0;0.0;32291.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;7344;0.0;0.0;0.0;267104.0;0.0;0.0;0.0;0.0;0.0;267104.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;7388;0.0;0.0;0.0;1084.0;0.0;0.0;0.0;0.0;0.0;1084.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;2031;115415.17;0.0;0.0;49278.0;0.0;360.0;0.0;49278.0;65777.17;0.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;21538;56204.21;0.0;2405.88;0.0;345961.5;0.0;0.0;0.0;404571.59;0.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;6227;0.0;0.0;2760.0;0.0;0.0;0.0;0.0;0.0;2760.0;0.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;6281;0.0;0.0;297.0;0.0;0.0;0.0;0.0;0.0;297.0;0.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;6475;0.0;0.0;526.44;0.0;0.0;0.0;0.0;0.0;526.44;0.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;739223;0.0;0.0;18090.0;0.0;0.0;0.0;0.0;0.0;18090.0;0.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;74748;0.0;0.0;0.0;14940.0;0.0;0.0;0.0;0.0;0.0;14940.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;7788;0.0;0.0;0.0;9205.39;0.0;0.0;0.0;0.0;0.0;9205.39
2020;21950422200015;095;MONTGEROULT;422;1;101;00;M14A;219504222;011;40;;;;Commune;DEF;192;0.0;122520.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122520.31
2020;21950422200015;095;MONTGEROULT;422;1;101;00;M14A;219504222;011;40;;;;Commune;DEF;4041;0.0;0.0;0.0;0.0;17284.35;17284.35;0.0;0.0;0.0;0.0
2020;21950422200015;095;MONTGEROULT;422;1;101;00;M14A;219504222;011;40;;;;Commune;DEF;74121;0.0;0.0;0.0;5819.0;0.0;0.0;0.0;0.0;0.0;5819.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;202;434123.52;0.0;39290.7;0.0;0.0;0.0;0.0;0.0;473414.22;0.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;2318;70272.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70272.23;0.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;408;0.0;311504.85;0.0;0.0;311504.85;486984.02;0.0;0.0;0.0;486984.02
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;6068;0.0;0.0;7000.51;0.0;0.0;0.0;0.0;0.0;7000.51;0.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;615221;0.0;0.0;59594.06;0.0;0.0;0.0;0.0;0.0;59594.06;0.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;6479;0.0;0.0;0.0;5558.0;0.0;0.0;0.0;0.0;0.0;5558.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;6714;0.0;0.0;27844.03;0.0;0.0;0.0;0.0;0.0;27844.03;0.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;7473;0.0;0.0;0.0;72893.93;0.0;0.0;0.0;0.0;0.0;72893.93
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;773;0.0;0.0;0.0;174650.4;0.0;0.0;0.0;0.0;0.0;174650.4
2020;21950426300019;095;MONTLIGNON;426;1;101;00;M14;219504263;011;40;;;;Commune;DEF;165;0.0;10830.32;1149.01;1245.0;0.0;0.0;0.0;0.0;0.0;10926.31
2020;21950426300019;095;MONTLIGNON;426;1;101;00;M14;219504263;011;40;;;;Commune;DEF;21568;14138.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14138.55;0.0
2020;21950426300019;095;MONTLIGNON;426;1;101;00;M14;219504263;011;40;;;;Commune;DEF;46711;0.0;3740.0;0.0;0.0;40836.69;40836.69;0.0;0.0;0.0;3740.0
2020;21950426300019;095;MONTLIGNON;426;1;101;00;M14;219504263;011;40;;;;Commune;DEF;471411;0.0;136.1;0.0;0.0;1433.36;2250.68;0.0;0.0;0.0;953.42
2020;21972231100053;103;REGIE AUTONOME PORTUAIRE;020;3;410;00;M4;219722311;103;21;;;;Commune;DEF;6352;0.0;0.0;10911.0;0.0;0.0;0.0;0.0;0.0;10911.0;0.0
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;1021;0.0;12681730.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12681730.43
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;1341;0.0;656583.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;656583.65
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;1342;0.0;915154.85;0.0;64045.76;0.0;0.0;0.0;0.0;0.0;979200.61
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;21571;330441.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;330441.03;0.0
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;611;0.0;0.0;220623.21;0.0;0.0;0.0;0.0;0.0;220623.21;0.0
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;6135;0.0;0.0;54932.75;0.0;0.0;0.0;0.0;0.0;54932.75;0.0
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;6182;0.0;0.0;21279.89;0.0;0.0;0.0;0.0;0.0;21279.89;0.0
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;6184;0.0;0.0;3272.0;0.0;0.0;0.0;0.0;0.0;3272.0;0.0
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;70688;0.0;0.0;0.0;2285.44;0.0;0.0;0.0;0.0;0.0;2285.44
2020;21972233700017;103;MORNE-VERT;233;1;101;00;M14;219722337;103;40;;;;Commune;DEF;1332;0.0;2138.08;0.0;1454.82;0.0;0.0;0.0;0.0;0.0;3592.9
2020;21972233700017;103;MORNE-VERT;233;1;101;00;M14;219722337;103;40;;;;Commune;DEF;2138;597343.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597343.52;0.0
2020;21972233700017;103;MORNE-VERT;233;1;101;00;M14;219722337;103;40;;;;Commune;DEF;4111;125672.25;0.0;0.0;0.0;197583.79;134086.33;0.0;0.0;189169.71;0.0
2020;21972233700017;103;MORNE-VERT;233;1;101;00;M14;219722337;103;40;;;;Commune;DEF;47138;0.0;6041.52;0.0;0.0;1715966.54;1721806.72;0.0;0.0;0.0;11881.7
2020;21972233700017;103;MORNE-VERT;233;1;101;00;M14;219722337;103;40;;;;Commune;DEF;6226;0.0;0.0;9575.78;0.0;0.0;0.0;0.0;0.0;9575.78;0.0
2020;21972234500010;103;BELLEFONTAINE;234;1;101;00;M14;219722345;103;40;;;;Commune;DEF;10223;0.0;144905.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144905.38
2020;21972234500010;103;BELLEFONTAINE;234;1;101;00;M14;219722345;103;40;;;;Commune;DEF;2132;26460.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26460.39;0.0
2020;21972234500010;103;BELLEFONTAINE;234;1;101;00;M14;219722345;103;40;;;;Commune;DEF;21532;20630.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20630.24;0.0
2020;21972234500010;103;BELLEFONTAINE;234;1;101;00;M14;219722345;103;40;;;;Commune;DEF;44351;0.0;0.0;0.0;0.0;2701.54;2701.54;0.0;0.0;0.0;0.0
2020;21972234500010;103;BELLEFONTAINE;234;1;101;00;M14;219722345;103;40;;;;Commune;DEF;4541;22598.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22598.75;0.0
2020;21972234500010;103;BELLEFONTAINE;234;1;101;00;M14;219722345;103;40;;;;Commune;DEF;7333;0.0;0.0;0.0;68.61;0.0;0.0;0.0;0.0;0.0;68.61
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;10222;0.0;12832332.2;0.0;888743.73;0.0;730838.59;0.0;0.0;0.0;14451914.52
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;2188;1695234.82;0.0;88120.28;0.0;711.0;0.0;0.0;0.0;1784066.1;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;2315;6919287.83;0.0;1540978.33;0.0;0.0;0.0;0.0;0.0;8460266.16;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;27638;0.0;0.0;98373.2;0.0;0.0;0.0;0.0;0.0;98373.2;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;4111;395136.85;0.0;0.0;0.0;1071103.07;701284.94;0.0;0.0;764954.98;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;44351;0.0;0.0;0.0;0.0;28674.01;28674.01;0.0;0.0;0.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;46711;0.0;46891.1;0.0;0.0;1566429.65;1519617.72;0.0;0.0;0.0;79.17
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;46726;35670.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35670.29;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;4687;0.0;0.0;0.0;0.0;37515.0;37515.0;0.0;0.0;0.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;47218;0.0;0.0;0.0;0.0;206511.0;206511.0;0.0;0.0;0.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;615231;0.0;0.0;25306.0;0.0;0.0;0.0;0.0;0.0;25306.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;6256;0.0;0.0;543.0;0.0;0.0;0.0;0.0;0.0;543.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;6355;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;6455;0.0;0.0;73093.26;0.0;0.0;0.0;0.0;0.0;73093.26;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;6456;0.0;0.0;20481.0;0.0;0.0;0.0;0.0;0.0;20481.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;6574;0.0;0.0;248600.0;0.0;0.0;0.0;0.0;0.0;248600.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;7485;0.0;0.0;0.0;17160.0;0.0;0.0;0.0;0.0;0.0;17160.0
2020;21974002400019;104;BRAS-PANON;402;1;101;00;M14;219740024;104;40;;;;Commune;DEF;605;0.0;0.0;15273.55;0.0;0.0;0.0;0.0;0.0;15273.55;0.0
2020;21974002400019;104;BRAS-PANON;402;1;101;00;M14;219740024;104;40;;;;Commune;DEF;6228;0.0;0.0;13616.75;0.0;0.0;0.0;0.0;0.0;13616.75;0.0
2020;21974002400019;104;BRAS-PANON;402;1;101;00;M14;219740024;104;40;;;;Commune;DEF;64118;0.0;0.0;563684.88;0.0;0.0;0.0;0.0;0.0;563684.88;0.0
2020;21974002400019;104;BRAS-PANON;402;1;101;00;M14;219740024;104;40;;;;Commune;DEF;6718;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0
2020;21974002400019;104;BRAS-PANON;402;1;101;00;M14;219740024;104;40;;;;Commune;DEF;73211;0.0;0.0;0.0;423495.0;0.0;0.0;0.0;0.0;0.0;423495.0
2020;21974002400126;104;POMPES FUNEBRES BRAS-PANON;975;3;410;00;M4;219740024;104;11;;;;Commune;DEF;411;300.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0
2020;21974003200012;104;ENTRE-DEUX;403;1;101;00;M14;219740032;104;40;;;;Commune;DEF;1676;0.0;561399.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;561399.23
2020;21974003200012;104;ENTRE-DEUX;403;1;101;00;M14;219740032;104;40;;;;Commune;DEF;2051;438649.57;0.0;2843.04;0.0;0.0;0.0;0.0;0.0;441492.61;0.0
2020;21974003200012;104;ENTRE-DEUX;403;1;101;00;M14;219740032;104;40;;;;Commune;DEF;248;147736.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147736.58;0.0
2020;21974003200012;104;ENTRE-DEUX;403;1;101;00;M14;219740032;104;40;;;;Commune;DEF;28182;0.0;1263026.11;0.0;73438.0;0.0;0.0;0.0;73438.0;0.0;1336464.11
2020;21974003200012;104;ENTRE-DEUX;403;1;101;00;M14;219740032;104;40;;;;Commune;DEF;447;0.0;0.0;0.0;0.0;93870.23;93870.23;0.0;0.0;0.0;0.0
2020;21974003200012;104;ENTRE-DEUX;403;1;101;00;M14;219740032;104;40;;;;Commune;DEF;6475;0.0;0.0;16973.62;0.0;0.0;0.0;0.0;0.0;16973.62;0.0
2020;21974004000015;104;ETANG-SALE;404;1;101;00;M14;219740040;104;40;;;;Commune;DEF;139151;0.0;0.0;2200.0;0.0;220288.61;0.0;2200.0;0.0;222488.61;0.0
2020;21974004000015;104;ETANG-SALE;404;1;101;00;M14;219740040;104;40;;;;Commune;DEF;2802;0.0;52526.69;0.0;14697.0;0.0;0.0;0.0;14697.0;0.0;67223.69
2020;21974004000015;104;ETANG-SALE;404;1;101;00;M14;219740040;104;40;;;;Commune;DEF;431;0.0;0.0;0.0;0.0;3828601.35;3828601.35;0.0;0.0;0.0;0.0
2020;21974004000015;104;ETANG-SALE;404;1;101;00;M14;219740040;104;40;;;;Commune;DEF;4487;0.0;0.0;0.0;0.0;171758.6;0.0;0.0;0.0;171758.6;0.0
2020;21974004000015;104;ETANG-SALE;404;1;101;00;M14;219740040;104;40;;;;Commune;DEF;451004;0.0;3003240.94;0.0;0.0;3003240.94;0.0;0.0;0.0;0.0;0.0
2020;21974004000015;104;ETANG-SALE;404;1;101;00;M14;219740040;104;40;;;;Commune;DEF;47132;0.0;0.0;0.0;0.0;288075.0;288075.0;0.0;0.0;0.0;0.0
2020;21974004000015;104;ETANG-SALE;404;1;101;00;M14;219740040;104;40;;;;Commune;DEF;47211;0.0;0.0;0.0;0.0;848867.7;848867.7;0.0;0.0;0.0;0.0
2020;21974004000015;104;ETANG-SALE;404;1;101;00;M14;219740040;104;40;;;;Commune;DEF;6261;0.0;0.0;27998.26;0.0;0.0;0.0;0.0;0.0;27998.26;0.0
2020;21974004000015;104;ETANG-SALE;404;1;101;00;M14;219740040;104;40;;;;Commune;DEF;6281;0.0;0.0;14640.32;0.0;0.0;0.0;0.0;0.0;14640.32;0.0
2020;21974004000015;104;ETANG-SALE;404;1;101;00;M14;219740040;104;40;;;;Commune;DEF;6453;0.0;0.0;949143.48;0.0;0.0;0.0;0.0;0.0;949143.48;0.0
2020;21974004000015;104;ETANG-SALE;404;1;101;00;M14;219740040;104;40;;;;Commune;DEF;657362;0.0;0.0;1130000.0;0.0;0.0;0.0;0.0;0.0;1130000.0;0.0
2020;21974004000015;104;ETANG-SALE;404;1;101;00;M14;219740040;104;40;;;;Commune;DEF;70311;0.0;0.0;0.0;17718.0;0.0;0.0;0.0;0.0;0.0;17718.0
2020;21974004000148;104;POMPES FUNEBRES ETANG-SALE;976;3;410;00;M4;219740040;104;11;;;;Commune;DEF;6061;0.0;0.0;96.08;0.0;0.0;0.0;0.0;0.0;96.08;0.0
2020;21974004000262;104;REG CENTRE VACANCES ETANG-SALE;782;3;410;00;M4;219740040;104;09;;;;Commune;DEF;4041;0.0;0.0;0.0;0.0;1381.87;1381.87;0.0;0.0;0.0;0.0
2020;21974004000262;104;REG CENTRE VACANCES ETANG-SALE;782;3;410;00;M4;219740040;104;09;;;;Commune;DEF;487;0.0;9077.18;0.0;0.0;9077.18;2680.4;0.0;0.0;0.0;2680.4
2020;21974005700019;104;PETITE-ILE;405;1;101;00;M14;219740057;104;40;;;;Commune;DEF;1318;0.0;0.0;0.0;0.0;0.0;594551.17;0.0;0.0;0.0;594551.17
2020;21974005700019;104;PETITE-ILE;405;1;101;00;M14;219740057;104;40;;;;Commune;DEF;2135;48557.02;0.0;14800.0;0.0;2093126.48;0.0;0.0;0.0;2156483.5;0.0
2020;21974005700019;104;PETITE-ILE;405;1;101;00;M14;219740057;104;40;;;;Commune;DEF;2138;2386342.32;0.0;0.0;0.0;37344.09;0.0;0.0;0.0;2423686.41;0.0
2020;21950675500012;095;VILLERON;675;1;101;00;M14;219506755;011;40;;;;Commune;DEF;281311;0.0;1450.52;0.0;325.69;0.0;0.0;0.0;325.69;0.0;1776.21
2020;21950675500012;095;VILLERON;675;1;101;00;M14;219506755;011;40;;;;Commune;DEF;281568;0.0;3176.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3176.47
2020;21950675500012;095;VILLERON;675;1;101;00;M14;219506755;011;40;;;;Commune;DEF;60612;0.0;0.0;65751.09;0.0;0.0;0.0;0.0;0.0;65751.09;0.0
2020;21950675500012;095;VILLERON;675;1;101;00;M14;219506755;011;40;;;;Commune;DEF;6067;0.0;0.0;11023.07;0.0;0.0;0.0;0.0;0.0;11023.07;0.0
2020;21950675500012;095;VILLERON;675;1;101;00;M14;219506755;011;40;;;;Commune;DEF;6238;0.0;0.0;420.0;0.0;0.0;0.0;0.0;0.0;420.0;0.0
2020;21950675500012;095;VILLERON;675;1;101;00;M14;219506755;011;40;;;;Commune;DEF;6475;0.0;0.0;897.51;0.0;0.0;0.0;0.0;0.0;897.51;0.0
2020;21950675500012;095;VILLERON;675;1;101;00;M14;219506755;011;40;;;;Commune;DEF;7588;0.0;0.0;0.0;2.39;0.0;0.0;0.0;0.0;0.0;2.39
2020;21950676300016;095;VILLERS-EN-ARTHIES;676;1;101;00;M14;219506763;011;40;;;;Commune;DEF;2802;0.0;4883.1;0.0;4461.26;0.0;0.0;0.0;4461.26;0.0;9344.36
2020;21950676300016;095;VILLERS-EN-ARTHIES;676;1;101;00;M14;219506763;011;40;;;;Commune;DEF;427;0.0;0.0;0.0;0.0;901.6;901.6;0.0;0.0;0.0;0.0
2020;21950676300016;095;VILLERS-EN-ARTHIES;676;1;101;00;M14;219506763;011;40;;;;Commune;DEF;60621;0.0;0.0;7245.35;0.0;0.0;0.0;0.0;0.0;7245.35;0.0
2020;21950676300016;095;VILLERS-EN-ARTHIES;676;1;101;00;M14;219506763;011;40;;;;Commune;DEF;6068;0.0;0.0;3068.66;0.0;0.0;0.0;0.0;0.0;3068.66;0.0
2020;21950676300016;095;VILLERS-EN-ARTHIES;676;1;101;00;M14;219506763;011;40;;;;Commune;DEF;6474;0.0;0.0;918.67;0.0;0.0;0.0;0.0;0.0;918.67;0.0
2020;21950676300016;095;VILLERS-EN-ARTHIES;676;1;101;00;M14;219506763;011;40;;;;Commune;DEF;7713;0.0;0.0;0.0;1650.0;0.0;0.0;0.0;0.0;0.0;1650.0
2020;21950678900011;095;VILLIERS-ADAM;678;1;101;00;M14;219506789;011;40;;;;Commune;DEF;192;0.0;44494.39;0.0;5017.38;0.0;0.0;0.0;5017.38;0.0;49511.77
2020;21950678900011;095;VILLIERS-ADAM;678;1;101;00;M14;219506789;011;40;;;;Commune;DEF;2151;1038254.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1038254.55;0.0
2020;21950678900011;095;VILLIERS-ADAM;678;1;101;00;M14;219506789;011;40;;;;Commune;DEF;2158;20879.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20879.05;0.0
2020;21950678900011;095;VILLIERS-ADAM;678;1;101;00;M14;219506789;011;40;;;;Commune;DEF;4116;2488.63;0.0;0.0;0.0;177.1;543.91;0.0;0.0;2121.82;0.0
2020;21950678900011;095;VILLIERS-ADAM;678;1;101;00;M14;219506789;011;40;;;;Commune;DEF;466;0.0;0.0;0.0;0.0;839.7;1049.7;0.0;0.0;0.0;210.0
2020;21950678900011;095;VILLIERS-ADAM;678;1;101;00;M14;219506789;011;40;;;;Commune;DEF;47131;0.0;0.0;0.0;0.0;385650.0;385650.0;0.0;0.0;0.0;0.0
2020;21950678900011;095;VILLIERS-ADAM;678;1;101;00;M14;219506789;011;40;;;;Commune;DEF;47211;0.0;0.0;0.0;0.0;48099.34;48099.34;0.0;0.0;0.0;0.0
2020;21950678900011;095;VILLIERS-ADAM;678;1;101;00;M14;219506789;011;40;;;;Commune;DEF;6135;0.0;0.0;4222.2;0.0;0.0;0.0;0.0;0.0;4222.2;0.0
2020;21950678900011;095;VILLIERS-ADAM;678;1;101;00;M14;219506789;011;40;;;;Commune;DEF;74121;0.0;0.0;0.0;14063.0;0.0;0.0;0.0;0.0;0.0;14063.0
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;165;0.0;9657.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9657.5
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;2151;12068002.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12068002.82;0.0
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;21531;480236.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480236.64;0.0
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;2184;2811424.89;0.0;46531.69;0.0;0.0;0.0;0.0;0.0;2857956.58;0.0
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;2188;5016539.42;0.0;267550.27;0.0;0.0;0.0;0.0;0.0;5284089.69;0.0
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;2804412;0.0;291298.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291298.05
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;28121;0.0;285805.22;0.0;41240.46;0.0;0.0;0.0;41240.46;0.0;327045.68
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;4712;0.0;9415.96;0.0;0.0;50464.19;41048.23;0.0;0.0;0.0;0.0
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;615231;0.0;0.0;574650.41;0.0;0.0;0.0;0.0;0.0;574650.41;0.0
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;619;0.0;0.0;0.0;559.06;0.0;0.0;0.0;0.0;0.0;559.06
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;6232;0.0;0.0;166926.45;0.0;0.0;0.0;0.0;0.0;166926.45;0.0
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;63513;0.0;0.0;54381.0;0.0;0.0;0.0;0.0;0.0;54381.0;0.0
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;6688;0.0;0.0;3096.4;0.0;0.0;0.0;0.0;0.0;3096.4;0.0
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;6718;0.0;0.0;42387.08;0.0;0.0;0.0;0.0;0.0;42387.08;0.0
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;70321;0.0;0.0;0.0;130520.24;0.0;0.0;0.0;0.0;0.0;130520.24
2020;21950680500015;095;VILLIERS-LE-BEL;680;1;101;00;M14;219506805;011;40;;;;Commune;DEF;74835;0.0;0.0;0.0;738115.0;0.0;0.0;0.0;0.0;0.0;738115.0
